Brand,Title,Description,Posted_date,End_date,Comments_count,Bookmarks_count,Shares_count
ClubMonaco,Expired 25% Off Women's Dresses & Men's Tees & Polos @ Club Monaco,"Club Monaco offers 25% off Women's Dresses & Men's Tees & Polos.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 4/15.
Dresses
Man's Top
Dresses
$216.00 $288.00
Club Monaco Nawale Lace Dress
Dresses
$146.25 $195.00
Club Monaco Sarana Slip Dress
Dresses
$246.00 $328.00
Club Monaco Nahala Dress",04/14/2018,04/15/2018,8,54,12
ClubMonaco,Expired 25% Off All Bottoms @ Club Monaco,"Club Monaco offers 25% off all bottoms.
Men's collection click here >>>
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 4/2.
Women's Bottoms
Men's Bottoms
Women's Bottoms
$74.25 $195.00
Club Monaco Aryah Pant
Women's Bottoms
$74.25 $148.00
Club Monaco Terwir Pencil Skirt
Women's Bottoms
$66.75 $149.50
Club Monaco Renay Cropped Pant",04/03/2018,04/02/2018,4,99,12
ClubMonaco,Expired Up to 70% off + an Extra 30% off @ Club Monaco,"Club Monaco offers an extra 70% off  plus an extra 30% off sale styles  via coupon code ""SPRING18"".
20% Off $150, 25% Off $250+, 30% Off $350+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 3/26
sale
new arrival
sale
$49.00 $129.50
Club Monaco Jearim Shirt
sale
$49.00 $89.50
Club Monaco Agnes Stripe Sweater
sale
$99.00 $175.00
Club Monaco Ribbone Top",03/27/2018,03/26/2018,101,748,214
ClubMonaco,Expired Up to 70% off + an Extra 30% off @ Club Monaco,"Club Monaco offers an extra 70% off  plus an extra 30% off sale styles  via coupon code ""SPRING18"".
20% Off $150, 25% Off $250+, 30% Off $350+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 3/26
$99.00 $229.00
Club Monaco Clayre Dress
$126.00 $168.00
Club Monaco Tanara Skirt
$99.00 $269.00
Club Monaco Damarah Lace Dress",03/26/2018,03/26/2018,21,126,29
ClubMonaco,Expired 25% Off Spring's Finest @ Club Monaco,"Club Monaco offers 25% off Spring's Finest.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 3/12.
$44.25 $198.50
Club Monaco Fonzelle Dress
$44.25 $198.50
Club Monaco Sohrabia Dress
$51.75 $198.50
Club Monaco Nahille Sweater Dress",03/09/2018,03/12/2018,11,42,11
ClubMonaco,Expired Up 72% OFF+Extra 25% OFF Club Monaco Men's Clothing Sale,"Club Monaco offers an Club Monaco Men's Clothing Sale，up 72% off+extra 25% off  via coupon code ""REFRESH"".
Free shipping on orders over $150.
$104.25 $229.00
Club Monaco Textured Varsity Bomber
$44.25 $79.50
Club Monaco Slim Micro Gingham Shirt
$96.75 $159.50
Club Monaco Space-Dyed Turtleneck",02/20/2018,,2,60,27
ClubMonaco,Expired 25% Off Any $200+ Purchase @ Club Monaco,"Club Monaco offers 25% off your $200+ purchase, via coupon code ""REFRESH"".
Free shipping on orders $150+.
Deal ends 2/20.
sale
new arrivals
sale
$74.25 $229.00
Club Monaco Asal Sweater
sale
$66.75 $129.50
Club Monaco Rufalina Sweater
sale
$74.25 $229.00
Club Monaco Rubard Sweater Dress",02/20/2018,02/20/2018,31,428,102
ClubMonaco,Expired Red Clothing Sale @ Club Monaco,"Club Monaco offers up to 72% off red clothing sale.
Free shipping on orders $150+.
$99.00 $169.50
Club Monaco Tinashe Sweater
$99.00 $229.00
Club Monaco Rubard Sweater Dress
$249.00 $329.00
Club Monaco Kaelane Dress",02/13/2018,,18,183,43
ClubMonaco,Expired Up to 70% Off + Extra 40% Off Sale Styles @ Club Monaco,"Club Monaco offers up to 70% off + extra 40% off Sale 
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 1/15.
Coats
dresses
Coats
$149.40 $398.00
Club Monaco Kasppere Coat
Coats
$143.40 $298.00
Club Monaco Jowdie Blazer
Coats
$239.40 $695.00
Club Monaco Lilja Leather Jacket",01/16/2018,01/15/2018,54,479,139
ClubMonaco,Expired Up to 70% off + Extra 40% off Sale Coats and Jackets @ Club Monaco,"Club Monaco offers an Up to 70% off + Extra 40% off Sale Coats and Jackets.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 1/15.
$149.40 $369.00
Club Monaco Ariyamma Coat
$179.40 $398.00
Club Monaco Eldise Coat
$119.40 $298.00
Club Monaco Elila Trench Coat",01/15/2018,01/15/2018,19,122,39
ClubMonaco,Expired Up to 70% off + Extra 40% off Sale Styles @ Club Monaco,"Club Monaco offers an Up to 70% off + Extra 40% off sale styles
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 1/15
$59.40 $229.00
Club Monaco Gracella Dress
$59.40 $229.00
Club Monaco Hamisi Dress
$59.40 $269.00
Club Monaco Damarah Lace Dress",01/14/2018,01/15/2018,15,187,30
ClubMonaco,Expired Up to 60% Off + extra 30% Off Sale,"Club Monaco offers up to 60% off + extra 30% off Sale 
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Coats
dresses
TOPS
Coats
$174.30 $529.00
Club Monaco Ilysa Coat
Coats
$167.30 $298.00
Club Monaco Jowdie Blazer
Coats
$167.30 $349.00
Club Monaco Autumn Wool Coat",01/12/2018,,7,126,26
ClubMonaco,Expired Up to 35% off + an Extra 30% off Sale Styles during Cyber Monday Event @ Club Monaco,"Club Monaco offers an extra 35% off  plus an extra 30% off sale styles  via coupon code ""SHOPMONDAY"".
25% Off $150, 30% Off $250+, 35% Off $400+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/28
EDITOR'S PICK
FULL PRICE
extra 30% off
EDITOR'S PICK
$160.30 $349.00
Club Monaco Calix Cashmere Sweater
EDITOR'S PICK
$69.30 $149.50
Club Monaco Jonet Sweater
EDITOR'S PICK
$48.30 $159.50
Club Monaco Jone Top",11/29/2017,11/28/2017,782,1289,777
ClubMonaco,Expired Up to 35% off + an Extra 30% off Sale Styles during Cyber Monday Event @ Club Monaco,"Club Monaco offers an extra 35% off  plus an extra 30% off sale styles  via coupon code ""SHOPMONDAY"".
25% Off $150, 30% Off $250+, 35% Off $400+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/28
$97.30 $298.00
Club Monaco Nanhah Lace Dress
$114.98 $269.00
Club Monaco Bolari Dress
$48.30 $198.50
Club Monaco Ahnn Off the Shoulder Dress",11/29/2017,11/28/2017,3,95,14
ClubMonaco,Expired Up to 35% off + an Extra 30% off Sale Styles during Cyber Monday Event @ Club Monaco,"Club Monaco offers an extra 35% off  plus an extra 30% off sale styles  via coupon code ""SHOPMONDAY"".
25% Off $150, 30% Off $250+, 35% Off $400+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/28
$278.60 $398.00
Club Monaco Charlottah Coat
$298.35 $459.00
Club Monaco Cahndisse Coat
$278.60 $398.00
Club Monaco Eldise Coat",11/29/2017,11/28/2017,9,30,12
ClubMonaco,Expired Up to Extra 35% OFF Club Monaco Men Outwear Sale,"Club Monaco offers the Men Outwear Salefor extra  35% OFF via coupon code ""SHOPMONDAY"".
25% Off $150, 30% Off $250+, 35% Off $400+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/28.
$195.30 $369.00
25% Off $150, 30% Off $250+, 35% Off $400+
Club Monaco Peacoat
$209.30 $398.00
25% Off $150, 30% Off $250+, 35% Off $400+
Club Monaco Wool Topcoat
$272.30 $550.00
25% Off $150, 30% Off $250+, 35% Off $400+
Club Monaco Lieutenant Coat",11/29/2017,11/28/2017,4,72,38
ClubMonaco,Expired Last Day: Black Friday Event: Take up to 35% off your purchase @ Club Monaco,"Club Monaco offers an extra 35% off Club Monaco Sale  via coupon code ""SHOPFRIDAY"".
25% Off $150, 30% Off $250+, 35% Off $400+ .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/25
WOMAN
COAT
WOMAN
$209.30 $398.00
Club Monaco Wool Topcoat
WOMAN
$244.30 $459.00
Club Monaco Daylina Coat
WOMAN
$174.30 $329.00
Club Monaco Kaelane Dress",11/25/2017,11/25/2017,45,123,36
ClubMonaco,Expired Extra 30% Off Sale Items @ Club Monaco,"Club Monaco offers an extra 30% off sale items.(Discount shown in cart)
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/21.
$244.30 $459.00
Club Monaco Daylina Coat
$174.30 $349.00
Club Monaco Clayre Coat
$97.30 $229.00
Club Monaco Hardie Jacket",11/15/2017,11/21/2017,23,103,36
ClubMonaco,Expired Up to 40% Off Favorite Women's Styles @ Club Monaco,"Club Monaco offers up to 40% off Favorite Women's Styles, no code needed.
Free shipping on orders over $150, via coupon code ""FREESHIP"".
Deal ends 12/20.
$49.00 $89.50
Club Monaco Mackenzie Merino Sweater
$99.00 $129.50
Club Monaco Gislah Top
$69.00 $89.50
Club Monaco Julie Turtleneck",11/10/2017,12/20/2017,7,67,25
ClubMonaco,Expired Extra 20% OFF Club Monaco Men Outwear Sale,"Club Monaco offers the Club Monaco Men Outwear Sale, Extra 20% OFF.
Free shipping on orders over $150. Elevated Officer's Coat
$239.20 $398.00
Club Monaco Wool Topcoat
$476.00 $595.00
Club Monaco Winter Parka
$143.20 $259.00
Club Monaco Herringbone Harrington Jacket",11/09/2017,,9,26,16
ClubMonaco,Expired Extra 20% Off Club Monaco Sweaters,"Club Monaco offers an extra 20% off Club Monaco Sweaters via coupon code ""SWEATER"".
Free shipping on orders over $150 via coupon code ""FREESHIP"".
$135.60 $169.50
Club Monaco Madhup Sweater
$99.25 $198.50
Club Monaco Bartola Sweater
$159.20 $289.00
Club Monaco Delaynee Cashmere Sweater",11/03/2017,,3,32,6
ClubMonaco,Expired $150 Get 25% OFF Club Monaco Men Outwear Sale,"Club Monaco offers the Club Monaco Men Outwear Sale, $150 get 25% off .
Free shipping on orders over $150. Elevated Officer's Coat
$318.40 $398.00
$150 Get 25% OFF
Club Monaco Wool Topcoat
$446.25 $595.00
$150 Get 25% OFF
Club Monaco Winter Parka
$125.30 $259.00
$150 Get 25% OFF
Club Monaco Herringbone Harrington Jacket",10/25/2017,,21,174,78
ClubMonaco,Expired 25% Off Any Order of $150+ @ Club Monaco,"Club Monaco offers 25% off Any Order of $150+.
Free shipping on orders over $150.
Deal ends 10/23.
$149.25 $269.00
Club Monaco Lidiane Jacket
$149.25 $329.00
Club Monaco Hanne Trench Coat
$276.75 $495.00
Club Monaco Kimana Coat",10/20/2017,10/23/2017,10,151,28
ClubMonaco,Expired Extra 30% Off The Mid-Season Sale @ Club Monaco,"Club Monaco offers an extra 30% off The Mid-Season Sale via coupon code ""FALL30"".
Free shipping on orders over $150.
Deal ends 10/1.
$62.30 $129.50
Club Monaco Plaited Linen Crew Sweater
$69.30 $149.50
Club Monaco Terry Full Zip Hoodie
$153.30 $269.00
Club Monaco Kampare Moto Jacket",10/01/2017,10/01/2017,14,153,34
ClubMonaco,Expired Extra 30% Off Sweaters Sale @ Club Monaco,"Club Monaco offers an extra 30% off Sweaters Sale via coupon code ""FALL30"".
Free shipping on orders over $150.
Deal ends 10/4,2:59.
$125.30 $229.00
Club Monaco Channon Cashmere Sweater
$139.30 $249.00
Club Monaco Thanda Tie-Front Cashmere
$132.30 $239.00
Club Monaco Vidorus Cashmere Sweater",10/01/2017,10/04/2017,,36,8
ClubMonaco,Expired 30% Off Dresses Sale @ Club Monaco,"Club Monaco offers 30% off Dresses Sale via coupon code ""FALL30"".
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 10/4 02:59.
$104.30 $189.50
Club Monaco Xabrina Dress
$69.30 $198.50
Club Monaco Evangah Sweater Dress
$97.30 $249.00
Club Monaco Elisabet Cold-Shoulder Dress",10/01/2017,10/04/2017,2,52,7
ClubMonaco,Expired Extra 30% OFF Club Monaco Men's Jacket Shirt Coat Sale,"Club Monaco offers an Club Monaco Men's Jacket Shirt Coat Sale, extra 30% off  via coupon code ""FALL30"".
Free shipping on orders over $150 via coupon code ""FREESHIP"".
$160.30 $329.00
Club Monaco Mac Jacket
$48.30 $98.50
Club Monaco Slim Linen Shirt
$27.30 $89.50
Club Monaco Slim Plaid Shirt",09/20/2017,,,39,17
ClubMonaco,Expired Up to 70% Off End of Summer Event @ Club Monaco,"Club Monaco offers up to 70% off end of summer event.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
$59.00 $198.50
Fonzelle Dress
$119.00 $289.00
Denay Jumpsuit
$199.00 $298.00
Nanhah Lace Dress",09/10/2017,,14,61,19
ClubMonaco,Expired Up to 30% Off Sitewide @ Club Monaco,"Club Monaco offers up to 30% off Sitewide via coupon code ""FALL17"".
Get 20% off $200+, 25% off $300+, and 30% off $400+ 
Free shipping on orders over $150.
Deal ends 9/4.
$59.00 $229.00
Club Monaco Shomer Parka
$41.30 $149.50
Club Monaco Janou Off-the-Shoulder Top
$160.30 $329.00
Club Monaco Lamae Trench Coat",09/05/2017,09/04/2017,23,259,66
ClubMonaco,Expired Up to 70% OFF Club Monaco End of Summer Men's Clothing Sale,"Club Monaco offers up to 70% off Club Monaco End of Summer Men's Clothing Sale .
Free shipping on orders over $150 via coupon code ""FREESHIP"".
$29.00 $98.50
Slim Band-Collar Linen Shirt
$39.00 $69.50
Poplin Trim Henley
$49.00 $98.50
Slim Crinkle Shirt",08/24/2017,,12,53,30
ClubMonaco,Expired 20% Off with Purchase of 2 or More Items @ Club Monaco,"Club Monaco offers 20% off with purchase of 2 or more items.
This offer is applied to your order at checkout.
Free shipping on orders over $150.
Deal ends 8/21.
$179.50
Club Monaco Travus Skirt
$349.00
Club Monaco Tatelyn Bow Slide
$179.50
Club Monaco Annina Skirt",08/21/2017,08/21/2017,23,113,22
ClubMonaco,Expired Extra 25% OFF Club Monaco Men's Button-downs Sale,"Club Monaco offers an extra 25% off Club Monaco Men's Button-downs Sale.
Free shipping on orders over $150.
$29.25 $89.50
Slim Plaid Shirt
$29.25 $89.50
Slim Gingham Shirt
$36.75 $98.50
Slim Mini-Collar Poplin Shirt",08/13/2017,,1,74,44
ClubMonaco,Expired Up to 60% off + Extra 30% Off sale styles @ Club Monaco,"Club Monaco offers up to 60% off  + extra 30% off sale styles.
Free Shipping on orders over $150  via coupon code ""FREESHIP"".
Deal ends 7/31.",08/03/2017,07/31/2017,26,204,63
ClubMonaco,Expired Extra 30% OFF Club Monaco Men's Sale Just Added,"Club Monaco offers an extra 30% off Club Monaco Men's Sale Just Added via coupon code ""FREESHIP"".
Free Shipping on orders over $150.",07/31/2017,,2,15,4
ClubMonaco,Expired Extra 30% OFF Club Monaco Men's Clothing New Styles Sale,"Club Monaco offers an extra 30% off Club Monaco Men's Clothing New Styles Sale .
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",07/24/2017,,5,68,35
ClubMonaco,Expired Up to 70% Off + Extra 30% Off Club Monaco Sale @ Club Monaco,"Club Monaco offers an up to 70% off + extra 30% off Club Monaco Sale.
Free Shipping on orders over $150  via coupon code ""FREESHIP"".
Deal ends 7/30.",07/17/2017,07/30/2017,13,126,54
ClubMonaco,Expired Extra 30% Off Club Monaco Men's Shorts Sale,"Club Monaco offers an extra 30% off Club Monaco Men's Shorts Sale .
Free shipping over $150 via coupon code ""FREESHIP"".",07/01/2017,,5,34,22
ClubMonaco,Expired Up to 60% Off Women's Summer Steal @ Club Monaco,"Club Monaco offers up to 60% off Women's Summer Steal.
Shipping fee is $5, or free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 7/5.",06/25/2017,07/05/2017,10,131,39
ClubMonaco,Expired Up to 60% Off Club Monaco Sale @ Club Monaco,"Club Monaco offers up to 60% off Club Monaco Sale .
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",06/22/2017,,18,152,38
ClubMonaco,Expired Up to 50% Off Club Monaco Sale @ Club Monaco,"Club Monaco offers up to 50% off Club Monaco Sale .
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",05/30/2017,,8,53,22
ClubMonaco,Expired Up to 50% Off Club Monaco Sale @ Club Monaco,"Club Monaco offers up to 50% off Club Monaco Sale.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",05/30/2017,,15,117,39
ClubMonaco,Expired Up to 30% Off New Arrivals @ Club Monaco,"Club Monaco offers up to 30% off new arrivals via coupon code ""SUMMER"".
20% off orders over $200
25% off orders over $300
30% off orders over $400
Free shipping on orders over $150.
Deal ends 5/22.",05/22/2017,05/22/2017,21,132,24
ClubMonaco,"Expired 25% Off All Women's Jumpsuits, Rompers & Sandals @ Club Monaco","Club Monaco offers 25% off All Women's Jumpsuits, Rompers & Sandals.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",05/14/2017,,,19,4
ClubMonaco,Expired 25% Off Men's Tees & Polos @ Club Monaco,"Club Monaco offers 25% off Men's Tees & Polos.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 5/14.",05/14/2017,05/14/2017,1,5,4
ClubMonaco,Expired Up to 40% Off + Extra 30% Off sale @ Club Monaco,"Club Monaco offers up to 40% off + extra 30% off.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",04/30/2017,,28,195,46
ClubMonaco,Expired Up to 60% off Mid-Season Sale @ Club Monaco,"Club Monaco offers up to 60% off Mid-Season Sale when you take an additional 30% off already marked-down Women's styles, No code required.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".
In Stores and online.
Deal ends 4/30.",04/27/2017,04/30/2017,28,152,50
ClubMonaco,Expired 25% off Women’s Trench Coats @ Club Monaco,"Club Monaco offers 25% off Women’s Trench Coats.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",04/17/2017,,6,43,20
ClubMonaco,Expired Up to 50% Off Club Monaco Sale @Club Monaco,"Club Monaco offers up to 50% off Club Monaco Sale.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",04/06/2017,,6,57,5
ClubMonaco,Expired Up to 70% Off Dress Sale @ Club Monaco,"Club Monaco offers up to 70% off Dress Sale.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".",03/29/2017,,20,85,22
ClubMonaco,Expired Receive $25 off women’s pants or Men's Sweaters,"Club Monaco offers receive $25 off women’s pants or Men's Sweaters.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 3/27.",03/24/2017,03/27/2017,3,23,3
ClubMonaco,Expired Starting From $119.5 White Shirt @ Club Monaco,"Club Monaco offers White Shirt starting from $119.5.
Free Shipping on orders over $150.",03/21/2017,,8,25,6
ClubMonaco,Expired Bolari Dress @ Club Monaco,"Club Monaco offers the Bolari Dress for $219.
Free Shipping on orders over $150.",03/15/2017,,,12,2
ClubMonaco,Expired Starting From $100 The New York Fashion Week Exclusive @ Club Monaco,"Club Monaco offers New York Fashion Week Exclusive Starting from $100.
Free Shipping on orders over $150.",03/12/2017,,20,214,41
ClubMonaco,Expired Dealmoon Exclusive ! 20% off full-price styles and free shipping @ Club Monaco,"Dealmoon Birthday Exclusive!
Club Monaco offers 20% off full-price styles and free shipping via coupon code ""DMOON20"".
Free shipping.
Deal ends 3/8.",03/08/2017,03/08/2017,28,140,16
ClubMonaco,Expired Up to 50% Off Stripe Shirts Sale @ Club Monaco,"Club Monaco offers up to 50% off Stripe Shirts Sale.
Free shipping on orders over $150 via coupon code ""FREESHIP"".",03/01/2017,,1,11,26
ClubMonaco,Expired Starting from $39 Women's Sale @ Club Monaco,"Club Monaco offers Women's Sale starting from $39.
Free shipping on orders over $150 via coupon code ""FREESHIP"".",02/27/2017,,4,14,27
ClubMonaco,Expired 25% Off All Women’s Trenches @ Club Monaco,"Club Monaco offers 25% off All Women’s Trenches.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 2/22.",02/18/2017,02/22/2017,10,101,44
ClubMonaco,Expired 25% Off All Men's Woven Shirts @ Club Monaco,"Club Monaco offers 25% off All Men's Woven Shirts.
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 2/22.",02/17/2017,02/22/2017,,11,5
ClubMonaco,Expired Up to 50% Off Dress Sale @ Club Monaco,"Club Monaco offers up to 50% off Dress Sale.
Free shipping on orders over $150 via coupon code ""FREESHIP"".",02/14/2017,,4,41,9
ClubMonaco,Expired Free Shipping on All Orders The New York Fashion Week Exclusive @ Club Monaco,"Club Monaco offers free shipping on all orders the New York Fashion Week Exclusive via coupon code ""DMFREESHIP"".
Deal ends 2/12.",02/11/2017,02/12/2017,1,28,14
ClubMonaco,Expired Up to 40% Off Men's Sale @ Club Monaco,"Club Monaco offers up to 40% off Men's Sale.
Free shipping on orders over $150 via coupon code ""FREESHIP"".",02/08/2017,,3,28,4
ClubMonaco,Expired Up to 70% Off Sale @ Club Monaco,"Club Monaco offers up to 70% off Sale.
Free shipping on orders over $150 via coupon code ""FREESHIP"".",02/08/2017,,13,39,15
ClubMonaco,Expired Up to 50% Off+Extra 30% Off Sale Items @ Club Monaco,"Club Monaco offers up to 50% off+ extra 30% off sale items.(Discount shown in cart)
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 2/5.",01/27/2017,02/05/2017,24,157,44
ClubMonaco,Expired Extra 40% Off Sale Items @ Club Monaco,"Club Monaco offers an extra 40% off sale items.(Discount shown in cart)
Free shipping on orders over $150.
Deal ends 1/17.",01/15/2017,01/17/2017,43,204,69
ClubMonaco,Expired Extra 30% Off Sale Items @ Club Monaco,"Club Monaco offers an extra 30% off sale items.
Add to cart to see the discount.
Free shipping on orders over $150.
Deal ends 1/17 at 03:00 am EST.",01/05/2017,01/17/2017,4,33,12
ClubMonaco,Expired Extra 40% Off For Up to 65% Off Sale Styles @ Club Monaco,"Club Monaco offers an extra 40% off For Up to 65% Off Sale Styles
Free shipping via coupon code ""HOLIDAY"".
Deal ends 1/4.",12/22/2016,01/04/2016,46,130,35
ClubMonaco,Expired Extra 40% Off Sale Items @ Club Monaco,"Club Monaco offers an extra 40% off sale items .(Discount shown in cart)
Free shipping via coupon code ""HOLIDAY"".
Deal ends 01/03/2017.",12/17/2016,01/03/2016,14,114,26
ClubMonaco,Expired Extra 30% Off Sale & Select Full-Price Coats @ Club Monaco,"Club Monaco offers an extra 30% off sale & select full-price coats .(Discount shown in cart)
Free shipping via coupon code ""HOLIDAY"".
Deal ends 12/15.",12/14/2016,12/15/2016,6,71,13
ClubMonaco,Expired Extra 30% Off Sale Styles @ Club Monaco,"Club Monaco offers an extra 30% off sale items.(Discount shown in cart)
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 12/12.",12/08/2016,12/12/2016,5,44,15
ClubMonaco,Expired 30% Off Men’s and Women’s Coats and Men’s Sweaters @ Club Monaco,"Club Monaco offers 30% off men’s and women’s coats and men’s Sweaters via coupon code ""BUNDLEUP"".
Shipping fee is $5, or free shipping on orders over $150.
Exclusions apply.
Deal ends 12/7.",12/06/2016,12/07/2016,12,149,22
ClubMonaco,Expired 30% Off ! Men’s and Women’s Coats & Sale Styles @ Club Monaco,"Club Monaco offers 30% off Men’s and Women’s Coats & Sale Styles via coupon code ""EXTRATHANKS"".
Free Shipping on orders over $150.
Deal ends 11/29.",11/30/2016,11/29/2016,9,45,14
ClubMonaco,Expired Extra 30% Off Sale Items + Up to 35% Off Any Order @ Club Monaco,"Club Monaco offers an extra 30% off sale items + Up to 35% Off Any Order via coupon code ""THANKSAGAIN"".
25% off $150, 30% off $250, or 35% off $400.
Free shipping on orders over $150.
Deal ends 11/28.
  Details:
This offer cannot be used towards the purchase of gift cards, vintage, home, fine jewelry, beauty or the following third-party products: Adina Reyter, Birkenstock, Place Nationale, Viberg, Woolrich, Zespa, Melissa Joy Manning. Offer is not valid on previously purchased merchandise. This offer has no cash value. Offer can be combined with ClubMonaco.com’s 30% off Sale items offer and with free Standard shipping on orders of $150 or more shipped within the United States. ",11/29/2016,11/28/2016,19,89,13
ClubMonaco,Expired Up to 35% Off Black Friday Weekend Event @ Club Monaco,"Club Monaco offers up to 35% off Black Friday Weekend Event via coupon code ""THANKS"".
35% off with purchase of $400+
30% off with purchase of $250+
25% off with purchase of $150+
Free shipping on orders over $150  via coupon code ""FREESHIP"".
Deal ends 11/27.",11/28/2016,11/27/2016,23,129,24
ClubMonaco,Expired Limited Hrs! Extra 30% Off + Up to Extra 35% Off Sale Styles @ Club Monaco,"Club Monaco offers an extra 30% off sale styles  via coupon code ""WINTER16"".
Plus take an extra up to 35% off with purchase of $400+ or 30% off $250+ or 25% off $150 via coupon code ""THANKS"" 
Or free shipping on orders $150+  via coupon code ""FREESHIP"".
Deal ends 11/23",11/24/2016,11/23/2016,27,100,47
ClubMonaco,Expired Extra 30% Off Sale Styles @ Club Monaco,"Club Monaco offers an extra 30% off sale styles  via coupon code ""WINTER16"".
Free shipping on orders $150+  via coupon code ""FREESHIP"".
Deal ends 11/23",11/23/2016,11/23/2016,29,182,53
ClubMonaco,Expired Extra 11% Off Sitewide @ Club Monaco,"Dealmoon Singles Day Exclusive! 
Club Monaco offers an extra 11% off sitewide via coupon code ""DEALMOON11"".
Free shipping on orders over $150  via coupon code ""FREESHIP"".
Deal ends 11/11.",11/11/2016,11/11/2016,6,55,7
ClubMonaco,Expired Up to 30% Off Keep Warm Event @ Club Monaco,"Club Monaco offers up to 30% off during Keep Warm Event.
Free Shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 11/15.",11/09/2016,11/15/2016,8,52,8
ClubMonaco,Expired Extra 40% Off Sale and Clearance Dress Styles @ Club Monaco,"Club Monaco offers an extra 40% off sale and clearance dress styles via coupon code ""EXTRA40"".
Free Shipping on orders over $150 via code ""FREESHIP"".",10/07/2016,,10,117,11
ClubMonaco,Expired Up to 60% Off + Extra 40% Off Sale Items @ Club Monaco,"Club Monaco offers an extra 40% off sale items via coupon code ""FAREWELLSUMMER"".
Free Shipping on orders over $150.",09/02/2016,,2,59,11
ClubMonaco,Expired Extra 40% Off Sale and Clearance Dress Styles @ Club Monaco,"Club Monaco offers an extra 40% off sale and clearance dress styles via coupon code ""AUGUST"".
Free Shipping on orders over $150 via code ""Freeship"".",08/17/2016,,4,51,6
ClubMonaco,Expired Extra 40% Off Sale and Clearance Items @ Club Monaco,"Ending Today!
Club Monaco offers an extra 40% off sale and clearance items via coupon code ""AUGUST"".
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 8/15.",08/16/2016,08/15/2016,6,130,21
ClubMonaco,Expired Extra 40% Off Shirts @ Club Monaco,"Club Monaco offers an extra 40% off shirts via coupon code ""KEEPCOOL"".
Free Shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 8/1 at 03:00 am EST.",08/01/2016,08/01/2016,1,27,3
ClubMonaco,Expired Extra 40% Off Dresses @ Club Monaco,"Club Monaco offers an extra 40% off dresses via coupon code ""KEEPCOOL"".
Free shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 8/1 at 03:00 am EST.",08/01/2016,08/01/2016,,25,5
ClubMonaco,Expired Extra 40% Off Sale and Clearance Items @ Club Monaco,"Club Monaco offers an extra 40% off sale and clearance items via coupon code ""KEEPCOOL"".
Free Shipping on orders over $150 via coupon code ""FREESHIP"".
Deal ends 8/1 at 03:00 am EST.",07/18/2016,08/01/2016,,27,6
ClubMonaco,Expired Up to 60% Off + Extra 30% Off Sale and Clearance Styles @ Club Monaco,"Club Monaco offers an Up to 60% Off + Extra 30% Off Sale and Clearance Styles via coupon code ""KEEPCOOL"".
Free Shipping on orders over $150 via coupon code ""FREESHIP"".
  Men | Women",06/28/2016,,,41,4
